ACID,name,link,shop_name,price,operation,level,frequency,purify,Type,CWType,horse,good_func,apply_space,Featured,statu,Set_type,apply_house,duct_form,brand,wind_position,NO_drainage,min_height,cost,user_preference,CommentCountStr,AverageScore,GoodCountStr,GeneralCountStr,PoorCountStr,GoodRate
10109166455711,MIDEA美的美的KFR-32GW/N8KS1-3,//item.jd.com/10109166455711.html,美宁空调电器店,1378.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,2.5匹,#,#,#,#,#,#,#,#,#,#,#,#,#,0,5,0,0,0,1.0
10069773913223,长虹（CHANGHONG）KFR-72LW/ZDTTW2+R1,//item.jd.com/10069773913223.html,长虹官方旗舰店,3899.00,键控/遥控，APP操控,一级能效,变频,无,立柜式,冷暖,大3匹,自清洁,#,#,#,#,#,#,长虹（CHANGHONG）,#,#,#,#,#,500+,5,300+,0,3,0.99
10089925879609,申花（SHENHUA）KFRd-35GW/A9-2SH(B5),//item.jd.com/10089925879609.html,申花空调旗舰店,1349.00,键控/遥控,一级能效,变频,无,壁挂式,单冷,1.5匹,独立除湿，可拆洗,#,#,#,#,#,#,申花（SHENHUA）,#,#,#,#,#,20万+,5,9万+,1200+,4500+,0.94
10107643194499,AMCOR空调1.5匹变频冷暖一级能效空调挂机 酷省电壁挂式卧室新风空调 客厅空调酷静冷暖空调 独立除湿 1.5匹 一级能效 【冷暖变频】限购【全铜管】 JD基础安装,//item.jd.com/10107643194499.html,佳音电器专营店,1398.00,键控/遥控,一级能效,变频,除PM2.5，除甲醛，除菌,壁挂式,冷暖,1.5匹,智能调节，新风，独立除湿,#,#,#,#,#,#,AMCOR,#,#,#,#,#,100+,5,60+,0,2,0.97
10105124779051,美的（Midea）KFR-35GW/N8KS1-1,//item.jd.com/10105124779051.html,美的电器专营店,2004.00,键控/遥控，APP操控,一级能效,变频,#,壁挂式,冷暖,1.5匹,#,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,2000+,5,1900+,1,8,0.99
10102327168116,夏新空调挂机套装冷暖定频家用静音壁挂式出租屋卧室除湿新能效省电自清洁以旧换新 1匹 套装 冷暖/ 包安装,//item.jd.com/10102327168116.html,夏新空调旗舰店,1429.00,键控/遥控,五级能效,定频,无，VP-过滤网,壁挂式,冷暖,1匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,夏新,#,#,#,#,#,200+,5,200+,1,0,0.99
10103271681934,ZHIZHAHUAXIANGJI【一级能效】冷暖空调出租屋家用空调卧室冷单冷挂机大风量节能省电强劲制冷卧室壁挂式 大1.5匹 单冷 铜管 【上门安装】,//item.jd.com/10103271681934.html,糯面空调专营店,1629.00,键控/遥控,一级能效,定频,#,壁挂式,冷暖,大1.5匹,#,#,#,#,#,#,#,ZHIZHAHUAXIANGJI,#,#,#,#,#,1000+,5,200+,1,9,0.96
10107017258400,长城【一级能效】空调1.5匹挂机出租屋壁挂式家用空调卧室冷暖挂机大风量节能省电 大1匹 一级能效 单冷 不带安装,//item.jd.com/10107017258400.html,长城电器旗舰店,1069.00,键控/遥控,一级能效,定频,#,壁挂式,单冷,大1匹,#,#,#,#,#,#,#,长城,#,#,#,#,#,1000+,4,200+,7,60+,0.79
10105985947448,KBN【上门安装】空调挂机单冷暖新风空调家用卧室出租房壁挂式空调节能省电新能效 大1.5匹 一级能效 单冷【上门安装】,//item.jd.com/10105985947448.html,顾奢电器专营店,1599.00,键控/遥控,一级能效,变频,VP-过滤网,壁挂式,冷暖,1.5匹,静音设计，独立除湿，可拆洗,#,#,#,#,#,#,KBN,#,#,#,#,#,1000+,5,100+,1,10+,0.93
10070550661953,格力（GREE）KFR-35GW/NhGc1B,//item.jd.com/10070550661953.html,格力董明珠店15号店,2449.00,键控/遥控,三级能效,变频,除菌,壁挂式,冷暖,1.5匹,自清洁，独立除湿,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,2000+,5,400+,9,20+,0.93
10097533839978,XAOMIJD 小米九鼎KFR-26LW/DP-FDS05,//item.jd.com/10097533839978.html,优品家电空调经营部,1399.00,#,#,定频,#,壁挂式,单冷,#,#,#,#,#,#,#,#,XAOMIJD 小米九鼎,#,#,#,#,#,13,4,6,0,2,0.75
10105253848985,HISENSEKY-30/A-F,//item.jd.com/10105253848985.html,京优选品电器小店,859.00,#,三级能效,定频,#,#,单冷,#,#,#,#,#,#,#,#,HISENSE,#,#,#,#,#,200+,5,60+,2,1,0.95
10098680645015,东宝（DONGBAO）KFRd-36GW/F4-2DB(BpR1),//item.jd.com/10098680645015.html,夏宝电器专营店,1149.00,键控/遥控,一级能效,变频,无,壁挂式,单冷,1匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,东宝（DONGBAO）,#,#,#,#,#,5000+,5,1800+,20+,30+,0.96
10043280519600,美的（Midea）KFR-35GW/N8XHC1Ⅱ,//item.jd.com/10043280519600.html,美的空调旗舰店,2099.00,键控/遥控，APP操控,一级能效,变频,#,壁挂式,冷暖,大1匹,#,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,5万+,5,3.4万+,60+,100+,0.99
69297467489,富士通（FUJITSU）ASQG35KGCC,//item.jd.com/69297467489.html,富士通空调旗舰店,3899.00,键控/遥控,二级能效,变频,无,壁挂式,冷暖,1.5匹,静音设计，可拆洗,#,#,#,#,#,#,富士通（FUJITSU）,#,#,#,#,#,2000+,5,700+,5,1,0.99
100097370202,康佳KFR-51GW/HG1,//item.jd.com/100097370202.html,康佳京东自营官方旗舰店,2499.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,2匹,#,#,#,#,#,#,#,康佳（KONKA）,#,#,#,#,#,50万+,5,33万+,1000+,3100+,0.98
10096342852075,华凌KFR-35GW/N8HA1Ⅱ,//item.jd.com/10096342852075.html,华凌官方旗舰店,1799.00,键控/遥控，APP操控,一级能效,变频,#,壁挂式,冷暖,1.5匹,#,#,#,#,#,#,#,华凌,#,#,#,#,#,2万+,5,1万+,9,30+,0.99
10103080336322,松下（Panasonic）KFR-35GWBpEQ10,//item.jd.com/10103080336322.html,松下空调旗舰店,3398.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,1.5匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,松下（Panasonic）,#,#,#,#,#,2000+,5,1300+,3,6,0.99
10072893006141,志高（CHIGO）KF-26GW/B169+A5A,//item.jd.com/10072893006141.html,志高空调旗舰店,1649.00,键控/遥控,五级能效,定频,无,壁挂式,单冷,大1匹,自清洁,#,#,#,#,#,#,志高（CHIGO）,#,#,#,#,#,5000+,5,1300+,9,4,0.99
10048759552303,美博（MBO）KFRD-35GW/C8-N5,//item.jd.com/10048759552303.html,MBO美博官方旗舰店,1499.00,键控/遥控,五级能效,定频,抗菌，除菌，VP-过滤网,壁挂式,冷暖,1匹,自清洁，静音设计，可拆洗,#,#,#,#,#,#,美博（MBO）,#,#,#,#,#,5000+,5,600+,10,20+,0.95
64941139762,TCLKFRd-35GW/D-XG21Bp(B1),//item.jd.com/64941139762.html,TCL官方旗舰店,1799.00,键控/遥控,一级能效,变频,无,壁挂式,冷暖,大1.5匹,智能调节，自清洁,#,#,#,#,#,#,TCL,#,#,#,#,#,1万+,5,1万+,20+,40+,0.99
10100295398554,海尔（Haier）KFR-35GW/B1BHA81U1,//item.jd.com/10100295398554.html,海尔天宇浩健专卖店,500.00,APP操控,一级能效,变频,#,壁挂式,冷暖,2.5匹,#,#,#,#,#,#,#,海尔（Haier）,#,#,#,#,#,73,5,0,0,0,1.0
10101436388930,美的（Midea）KFR-26GW/N8ZHA1Ⅱ,//item.jd.com/10101436388930.html,美的空调旗舰店,2099.00,键控/遥控，APP操控,一级能效,变频,#,壁挂式,冷暖,大1匹,#,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,1万+,5,6600+,8,20+,0.99
10090536863397,志高（CHIGO）空调挂机,//item.jd.com/10090536863397.html,志高爱默生专卖店,2899.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,大2匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,志高（CHIGO）,#,#,#,#,#,1万+,5,9400+,5,10+,0.99
10047867303480,菱昊（LINGHAO）电梯空调小1P单冷1.5匹2p冷暖3匹电梯轿厢专用空调观光梯空调 小1p单冷【带滴水盘】带发票,//item.jd.com/10047867303480.html,琦依舍空调专营店,1749.00,键控/遥控,三级能效,定频,无,立柜式,单冷,1匹,智能调节,#,#,#,#,#,#,菱昊（LINGHAO）,#,#,#,#,#,500+,5,400+,0,0,1.0
10033917344340,小米（MI）KFR-26GW/V1A1,//item.jd.com/10033917344340.html,小米空调专卖店,1599.00,键控/遥控，APP操控,一级能效,变频,无,壁挂式,冷暖,大1匹,智能调节，自清洁,#,#,#,#,#,#,小米（MI）,#,#,#,#,#,5000+,5,2900+,10+,30+,0.98
10106498494649,CHANG CHENG【一级能效】空调1.5匹冷暖长城家用出租房卧室壁挂式舒适节能变频空调挂机 大1匹 一级能效 单冷 上门安装,//item.jd.com/10106498494649.html,晶宇家用电器专营店,1369.00,键控/遥控,一级能效,定频,#,壁挂式,单冷,5匹,#,#,#,#,#,#,#,長城（CHANG CHENG）,#,#,#,#,#,100+,5,100+,0,0,1.0
10099276772746,奥克斯（AUX）KFR-35GW/BpR3AQE1(B1),//item.jd.com/10099276772746.html,奥克斯空调万盛达专卖店,1399.00,键控/遥控,三级能效,变频,#,壁挂式,单冷,大1匹,#,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,1万+,5,7700+,20+,70+,0.98
10105004656161,美的（Midea）KFR-26GW/N8KS1-1,//item.jd.com/10105004656161.html,美的空调精选旗舰店,2099.00,键控/遥控，APP操控,一级能效,变频,抗菌，除菌,壁挂式,冷暖,1匹,智能调节，自清洁，独立除湿,#,#,#,#,#,#,美的（Midea）,#,#,#,#,#,1000+,5,400+,2,3,0.98
10109166418252,MIDEA美的美的KFR-32GW/N8KS1-3,//item.jd.com/10109166418252.html,美宁空调电器店,1378.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,2.5匹,#,#,#,#,#,#,#,#,#,#,#,#,#,0,5,0,0,0,1.0
10028102207909,美博（MBO）KFRD-35GW/C8-N5,//item.jd.com/10028102207909.html,MBO美博官方旗舰店,1749.00,键控/遥控,五级能效,定频,抗菌，除菌,壁挂式,单冷,1.5匹,自清洁，静音设计，可拆洗,#,#,#,#,#,#,美博（MBO）,#,#,#,#,#,5000+,5,600+,10,20+,0.95
10080480538487,格力（GREE）KFR-35GW/NhGc1B,//item.jd.com/10080480538487.html,格力空调旗舰店,2449.00,键控/遥控,三级能效,变频,无,壁挂式,冷暖,1.5匹,自清洁，独立除湿,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,2万+,5,8400+,60+,100+,0.97
10102327151324,夏新KF-26GW/AMKL,//item.jd.com/10102327151324.html,夏新空调旗舰店,1111.00,键控/遥控,五级能效,定频,无，VP-过滤网,壁挂式,单冷,大1匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,夏新,#,#,#,#,#,2000+,5,700+,5,20+,0.96
10102970743463,DENBIG空调挂机 冷暖空调 1.5匹一级能效变频变频挂式家用除湿卧室节能巨省电 酷省电 以旧换新 大1匹 套装 单冷适用【适用20㎡内】 包含JD基础安装,//item.jd.com/10102970743463.html,登比 DENBIG空调旗舰店,1169.00,键控/遥控,五级能效,定频,#,壁挂式,单冷,大1匹,静音设计，独立除湿,#,#,#,#,#,#,登比 DENBIG,#,#,#,#,#,1000+,5,200+,5,10+,0.93
10070550661951,格力（GREE）KFR-35GW/NhGc1B,//item.jd.com/10070550661951.html,格力董明珠店15号店,2699.00,键控/遥控,一级能效,变频,除菌,壁挂式,冷暖,1.5匹,自清洁，独立除湿,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,2000+,5,400+,9,20+,0.93
10071473465974,奥克斯（AUX）KFR-33GW/BpR3PQK16(B1),//item.jd.com/10071473465974.html,奥克斯小灰猫专卖店,1810.00,键控/遥控,一级能效,变频,除菌,壁挂式,冷暖,1.5匹,智能调节，静音设计，独立除湿,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,2000+,5,700+,4,10,0.98
10026206699400,奥克斯（AUX）KFR-33GW/BpR3PQK16(B1),//item.jd.com/10026206699400.html,奥克斯星火专卖店,1799.00,键控/遥控,一级能效,变频,除菌,壁挂式,冷暖,大1匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,2万+,5,1.1万+,20+,90+,0.98
10100225797659,欧品 OPING2,//item.jd.com/10100225797659.html,欧喃电器店,1449.00,键控/遥控,一级能效,定频,#,壁挂式,单冷,大1.5匹,#,#,#,#,#,#,#,欧品 OPING,#,#,#,#,#,500+,5,100+,3,2,0.97
10105985947442,KBN【上门安装】空调挂机单冷暖新风空调家用卧室出租房壁挂式空调节能省电新能效 1匹 一级能效 冷暖【上门安装】,//item.jd.com/10105985947442.html,顾奢电器专营店,1549.00,键控/遥控,一级能效,变频,VP-过滤网,壁挂式,冷暖,1.5匹,静音设计，独立除湿，可拆洗,#,#,#,#,#,#,KBN,#,#,#,#,#,1000+,5,100+,1,10+,0.93
10094577101099,海信KFR-72GW/A8D890N-A2(TJ),//item.jd.com/10094577101099.html,海信新进越专卖店,4799.00,键控/遥控，APP操控,二级能效,变频,除PM2.5，抗菌，VP-过滤网,壁挂式,冷暖,3匹,智能调节，静音设计，可拆洗,#,#,#,#,#,#,海信,#,#,#,#,#,100+,5,50+,1,0,0.98
10095413022237,格力（GREE）KFR-26GW/NhGc3B,//item.jd.com/10095413022237.html,格力董明珠店8号店,2249.00,键控/遥控,三级能效,变频,抗菌，除菌,壁挂式,冷暖,1匹,电辅加热，自清洁，可拆洗,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,500+,5,200+,4,1,0.97
10101499361768,AMCOR空调1.5匹一级能效变频冷暖空调挂机 酷省电壁挂式卧室新风空调 客厅空调酷静冷暖空调 独立除湿 1匹 套装 单冷【全铜管】 JD基础安装,//item.jd.com/10101499361768.html,AMCOR电器旗舰店,1075.00,键控/遥控,五级能效,定频,除PM2.5，除甲醛，除菌,壁挂式,单冷,1匹,智能调节，新风，独立除湿,#,#,#,#,#,#,AMCOR,#,#,#,#,#,5000+,5,1400+,10+,40+,0.96
10099926335761,欧品（oping）大1匹空调挂机一级能效 变频 冷暖 节能省电 快速制冷低噪家用租 1匹 一级能效 单冷+上门安装 全国十年质保,//item.jd.com/10099926335761.html,诗霖电器小店,1239.00,#,一级能效,定频,#,壁挂式,单冷,#,#,#,#,#,#,#,#,欧品（oping）,#,#,#,#,#,100+,5,100+,0,0,1.0
10109166443866,MIDEA美的美的KFR-32GW/N8KS1-3,//item.jd.com/10109166443866.html,美宁空调电器店,1488.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,2.5匹,#,#,#,#,#,#,#,#,#,#,#,#,#,0,5,0,0,0,1.0
10097777752178,TCLKFRd-34GW/D-LH11Bp(B3),//item.jd.com/10097777752178.html,TCL典泛专卖店,1630.00,键控/遥控,三级能效,变频,除菌,壁挂式,冷暖,1.5匹,电辅加热，自清洁，可拆洗,#,#,#,#,#,#,TCL,#,#,#,#,#,500+,5,200+,0,1,0.99
10028660967821,奥克斯（AUX）KFR-35GW/BpR3AQE1(B3),//item.jd.com/10028660967821.html,奥克斯官方旗舰店,1799.00,键控/遥控,三级能效,变频,抗菌,壁挂式,冷暖,1.5匹,静音设计，独立除湿，可拆洗,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,2万+,5,1.4万+,60+,100+,0.98
10100225797660,欧品 OPING2,//item.jd.com/10100225797660.html,欧喃电器店,1629.00,键控/遥控,一级能效,定频,#,壁挂式,单冷,大1.5匹,#,#,#,#,#,#,#,欧品 OPING,#,#,#,#,#,500+,5,100+,3,2,0.97
10096565965939,奥克斯（AUX）KFR-35GW/BpR3AQE1(B1),//item.jd.com/10096565965939.html,奥克斯空调旗舰店,1899.00,键控/遥控,一级能效,变频,银离子抗菌滤网,壁挂式,冷暖,大1.5匹,电辅加热，自清洁，独立除湿,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,2万+,5,9700+,10+,50+,0.99
100098905273,奥克斯KFR-35GW/BpR3AQF19(B1),//item.jd.com/100098905273.html,京东电器自营官方旗舰店,#,键控/遥控,一级能效,变频,#,壁挂式,冷暖,大1.5匹,#,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,5000+,5,3800+,10+,20+,0.99
10104321724879,格力（GREE）KFR-26GW/NhGc3B,//item.jd.com/10104321724879.html,南虹舒适家卖场店,2249.00,键控/遥控,三级能效,变频,#,壁挂式,冷暖,大1匹,#,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,500+,5,200+,0,4,0.98
100042349474,海信KFR-26GW/E370-X1,//item.jd.com/100042349474.html,海信京东自营旗舰店,1899.00,键控/遥控，APP操控,一级能效,变频,抗菌,壁挂式,冷暖,1匹,智能调节，自清洁，可拆洗,#,#,#,#,#,#,海信（Hisense）,#,#,#,#,#,20万+,5,13万+,200+,400+,0.99
10070229453625,长虹（CHANGHONG）KFR-72LW/ZDTTW2+R3,//item.jd.com/10070229453625.html,长虹空调官方旗舰店,3499.00,键控/遥控，APP操控,三级能效,变频,无,立柜式,冷暖,大3匹,智能调节，自清洁,#,#,#,#,#,#,长虹（CHANGHONG）,#,#,#,#,#,2000+,5,1500+,3,10,0.99
10095759985449,华蒜KFR-50GW/BpR3HSQK15(B3),//item.jd.com/10095759985449.html,华蒜家电套装旗舰店,1595.00,键控/遥控,一级能效,变频,无,壁挂式,冷暖,大1.5匹,自清洁,#,#,#,#,#,#,华蒜,#,#,#,#,#,500+,5,300+,1,5,0.98
10097661760386,TCLKFRd-72GW/D-LH11Bp(B1),//item.jd.com/10097661760386.html,TCL卓源专卖店,3399.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,大3匹,#,#,#,#,#,#,#,TCL,#,#,#,#,#,5000+,5,4500+,10+,20+,0.99
51282541183,奥克斯（AUX）KFR-33GW/BpR3PQK16(B1),//item.jd.com/51282541183.html,奥克斯天誉成专卖店,1708.00,键控/遥控,三级能效,变频,抗菌，除菌，银离子抗菌滤网,壁挂式,冷暖,1.5匹,自清洁，独立除湿,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,2万+,5,1.1万+,60+,100+,0.98
10106286605688,东宝空调挂机 新能效 节能省电除湿 自清洁  变频壁挂式家用出租房卧室宿舍壁挂式空调 大1.5匹 五级能效 强劲冷暖【全铜管】 无安装服务,//item.jd.com/10106286605688.html,东宝空调官方旗舰店,1149.00,键控/遥控,五级能效,定频,#,壁挂式,冷暖,1匹,#,#,#,#,#,#,#,东宝,#,#,#,#,#,1000+,5,500+,4,8,0.98
10098274467974,康佳（KONKA）KFR-23GW/Y3,//item.jd.com/10098274467974.html,康佳空调旗舰店,1699.00,键控/遥控,一级能效,变频,无,壁挂式,冷暖,1.5匹,电辅加热，自清洁，独立除湿,#,#,#,#,#,#,康佳（KONKA）,#,#,#,#,#,1万+,5,3800+,10+,10+,0.99
100077668593,创维KFR-26GW/V3GB1B-N1,//item.jd.com/100077668593.html,创维空调京东自营旗舰店,1499.00,键控/遥控,一级能效,变频,除菌,壁挂式,冷暖,大1匹,自清洁,#,#,#,#,#,#,创维,#,#,#,#,#,2万+,5,2.1万+,50+,100+,0.99
10033491810536,申花（SHENHUA）KFRd-35GW/A9-2SH(B5),//item.jd.com/10033491810536.html,申花空调旗舰店,1299.00,键控/遥控,一级能效,变频,无,壁挂式,冷暖,1.5匹,自清洁，独立除湿,#,#,#,#,#,#,申花（SHENHUA）,#,#,#,#,#,20万+,5,9万+,1200+,4500+,0.94
10096270451420,华凌KFR-26GW/N8HA1Ⅱ,//item.jd.com/10096270451420.html,华凌智能家电旗舰店,1799.00,键控/遥控，APP操控,一级能效,变频,无,壁挂式,冷暖,大1匹,智能调节，独立除湿，可拆洗,#,#,#,#,#,#,华凌,#,#,#,#,#,2000+,5,1400+,1,1,0.99
10100508865936,先锋（SINGFUN）KFRd-36GW/A1+15BP1a ,//item.jd.com/10100508865936.html,先锋移动空调旗舰店,1499.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,大1.5匹,电辅加热，自清洁，独立除湿,#,#,#,#,#,#,先锋（SINGFUN）,#,#,#,#,#,1000+,5,600+,2,9,0.98
10065119111339,格力（GREE）KFR-26GW/NhGd1B,//item.jd.com/10065119111339.html,格力董明珠店25号店,2449.00,键控/遥控,三级能效,变频,除菌,壁挂式,冷暖,1.5匹,自清洁，可拆洗,#,#,#,#,#,#,格力（GREE）,#,#,#,#,#,1万+,5,2600+,20+,40+,0.97
100094918810,三菱重工KFRd-51L/Bp-LZA(B1),//item.jd.com/100094918810.html,奇橙家电京东自营专区,4399.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,大2匹,静音设计，可拆洗,#,#,#,#,#,#,三菱重工（MITSUBISHI）,#,#,#,#,京品空调，舒适风,1000+,5,300+,2,10+,0.96
10102327168118,夏新空调挂机套装冷暖定频家用静音壁挂式出租屋卧室除湿新能效省电自清洁以旧换新 1.5匹 套装 单冷/ 包安装,//item.jd.com/10102327168118.html,夏新空调旗舰店,1429.00,键控/遥控,五级能效,定频,无，VP-过滤网,壁挂式,单冷,1.5匹,自清洁，静音设计，独立除湿,#,#,#,#,#,#,夏新,#,#,#,#,#,200+,5,200+,1,0,0.99
10029988295072,美博（MBO）KFRD-35GW/C8-N5,//item.jd.com/10029988295072.html,MBO美博官方旗舰店,1899.00,键控/遥控,一级能效,变频,银离子抗菌滤网,壁挂式,冷暖,大1匹,智能调节，自清洁，可拆洗,#,#,#,#,#,#,美博（MBO）,#,#,#,#,#,5000+,5,600+,10,20+,0.95
10044055772977,荣事达（Royalstar）KF-26GW/RACL10+B5,//item.jd.com/10044055772977.html,荣事达飞翔专卖店,1149.00,键控/遥控,五级能效,定频,无,壁挂式,单冷,1匹,独立除湿,#,#,#,#,#,#,荣事达（Royalstar）,#,#,#,#,#,5000+,5,900+,5,30+,0.95
10108036983692,元知001,//item.jd.com/10108036983692.html,横沟卖场店,500.00,键控/遥控,一级能效,变频,#,壁挂式,冷暖,小1匹,#,#,#,#,#,#,#,元知,#,#,#,#,#,15,5,1,0,0,1.0
100055944846,奥克斯KF-26GW/BpR3AQG1(B3),//item.jd.com/100055944846.html,奥克斯（AUX）空调京喜专区,1498.00,键控/遥控,三级能效,变频,无,壁挂式,单冷,大1匹,静音设计,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,1万+,5,4200+,10+,40+,0.98
10105156728433,HISENSEKY-30/A-F,//item.jd.com/10105156728433.html,京优选品电器小店,899.00,#,三级能效,定频,#,#,单冷,#,#,#,#,#,#,#,#,HISENSE,#,#,#,#,#,200+,5,60+,2,1,0.95
30409949928,奥克斯（AUX）KFR-35GW/BpR3AQE1(B1),//item.jd.com/30409949928.html,奥克斯空调万盛达专卖店,1699.00,键控/遥控,三级能效,变频,抗菌,壁挂式,冷暖,1.5匹,自清洁，独立除湿，可拆洗,#,#,#,#,#,#,奥克斯（AUX）,#,#,#,#,#,1万+,5,7700+,20+,70+,0.98
10088255787435,菱重KFRd-26GW/Bp-LZA(B1),//item.jd.com/10088255787435.html,菱重空调旗舰店,2199.00,键控/遥控,一级能效,变频,无,壁挂式,冷暖,1匹,智能调节，静音设计，独立除湿,#,#,#,#,#,#,菱重,#,#,#,#,#,80,5,40+,1,1,0.95
10085081930948,TCL可选大3匹空调一级新能效冷暖柜机家用大2匹一级新能效变频立式三级新效能圆柱柜机空调 【新品】大2匹三级母婴级柔风适用,//item.jd.com/10085081930948.html,TCL历峰专卖店,2879.00,#,#,变频,#,立柜式,冷暖,#,#,#,#,#,#,#,#,TCL,#,#,#,#,#,500+,5,400+,1,3,0.99
10098114625318,DAlKE戴克C款,//item.jd.com/10098114625318.html,DAlKE戴克巨人福专卖店,1250.00,键控/遥控,三级能效,定频,#,壁挂式,单冷,大1.5匹,#,#,#,#,#,#,#,DAlKE戴克,#,#,#,#,#,500+,5,200+,2,10+,0.93
10106286605688,东宝空调挂机 新能效 节能省电除湿 自清洁  变频壁挂式家用出租房卧室宿舍壁挂式空调 大1.5匹 五级能效 强劲冷暖【全铜管】 无安装服务,//item.jd.com/10106286605688.html,东宝空调官方旗舰店,1149.00,键控/遥控,五级能效,定频,#,壁挂式,冷暖,1匹,#,#,#,#,#,#,#,东宝,#,#,#,#,#,1000+,5,600+,4,10,0.97
